1713332470434
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332473093
CPU,%,5.361534677816035
1713332473093
CPU,%,5.361534677816035
Memory,%,55.35265439033258
Memory,%,55.35265439033258
Disk Read,%,0.0
Disk Write,%,3.2447465198785213
Disk Read,%,0.0
Disk Write,%,3.2447465198785213
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332473155
CPU,%,4.656985478217326
Memory,%,55.350665032677
Disk Read,%,0.0
Disk Write,%,0.7326846980370854
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332473156
CPU,%,NaN
Memory,%,55.350665032677
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332473219
CPU,%,7.899999999999999
1713332473219
CPU,%,7.899999999999999
Memory,%,55.35265439033258
Memory,%,55.35265439033258
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332473281
CPU,%,10.561566202988152
Memory,%,55.37465716536667
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332473282
CPU,%,17.02127659574468
Memory,%,55.352414708687334
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332473359
CPU,%,7.07482993197279
1713332473359
CPU,%,7.07482993197279
Memory,%,55.35059312818342
Memory,%,55.35059312818342
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332473406
CPU,%,5.712760277629472
Memory,%,55.35207915438398
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332473407
CPU,%,0.0
Memory,%,55.35207915438398
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332473485
CPU,%,9.497206703910614
1713332473485
CPU,%,9.497206703910614
Memory,%,55.36514180405019
Memory,%,55.36514180405019
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332473532
CPU,%,8.806963645673322
Memory,%,55.35088074615772
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332473533
CPU,%,0.0
Memory,%,55.35088074615772
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332473610
CPU,%,8.45965770171149
1713332473610
CPU,%,8.45965770171149
Memory,%,55.35205518621946
Memory,%,55.35205518621946
Disk Read,%,0.0
Disk Write,%,0.20933410298505198
Disk Read,%,0.0
Disk Write,%,0.20933410298505198
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332473657
CPU,%,8.369408369408369
Memory,%,55.35205518621946
Disk Read,%,0.0
Disk Write,%,0.20933410298505198
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332473659
CPU,%,NaN
Memory,%,55.35205518621946
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332473735
CPU,%,4.5673076923076925
1713332473735
CPU,%,4.5673076923076925
Memory,%,55.35212709071303
Memory,%,55.35212709071303
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332473783
CPU,%,5.4563492063492065
Memory,%,55.37952270276528
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332473785
CPU,%,0.0
Memory,%,55.35212709071303
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332473862
CPU,%,10.015022533800702
1713332473862
CPU,%,10.015022533800702
Memory,%,55.348052502743755
Memory,%,55.348052502743755
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332473909
CPU,%,8.526740665993945
Memory,%,55.35227089970018
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332473910
CPU,%,0.0
Memory,%,55.35227089970018
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332473987
CPU,%,6.154603643525356
1713332473987
CPU,%,6.154603643525356
Memory,%,55.36840147442561
Memory,%,55.36840147442561
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332474034
CPU,%,7.110438729198185
Memory,%,55.35205518621946
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332474035
CPU,%,33.33333333333333
Memory,%,55.35205518621946
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332474114
CPU,%,5.583756345177665
1713332474114
CPU,%,5.583756345177665
Memory,%,55.35155185476443
Memory,%,55.35155185476443
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332474161
CPU,%,4.761904761904762
Memory,%,55.34829218438901
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332474162
CPU,%,39.24050632911392
Memory,%,55.34829218438901
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332474240
CPU,%,12.848893166506256
1713332474240
CPU,%,12.848893166506256
Memory,%,55.351120427802975
Memory,%,55.351120427802975
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332474287
CPU,%,13.42985521717424
Memory,%,55.37204463543343
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332474289
CPU,%,0.0
Memory,%,55.35109645963845
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332474366
CPU,%,10.069444444444445
1713332474366
CPU,%,10.069444444444445
Memory,%,55.34968233793147
Memory,%,55.34968233793147
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332474413
CPU,%,9.379727685325264
Memory,%,55.35080884166415
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332474414
CPU,%,0.0
Memory,%,55.35080884166415
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332474492
CPU,%,6.297229219143577
1713332474492
CPU,%,6.297229219143577
Memory,%,55.36298466924293
Memory,%,55.362601178610525
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332474539
CPU,%,4.810644831115661
Memory,%,55.349538528944315
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332474540
CPU,%,0.0
Memory,%,55.349538528944315
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332474618
CPU,%,4.628261939931068
1713332474618
CPU,%,4.628261939931068
Memory,%,55.349538528944315
Memory,%,55.349538528944315
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332474665
CPU,%,4.7
Memory,%,55.34946662445074
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332474666
CPU,%,NaN
Memory,%,55.34946662445074
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332474743
CPU,%,6.34121791645697
1713332474743
CPU,%,6.34121791645697
Memory,%,55.34174887547364
Memory,%,55.34174887547364
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332474790
CPU,%,10.777559055118111
Memory,%,55.37861191251332
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332474792
CPU,%,0.0
Memory,%,55.363224350888174
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332474870
CPU,%,13.317535545023695
1713332474870
CPU,%,13.317535545023695
Memory,%,55.36703528904768
Memory,%,55.36703528904768
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332474917
CPU,%,11.650966782350025
Memory,%,55.220565835634474
Disk Read,%,0.0
Disk Write,%,0.10466595598482552
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332474919
CPU,%,0.0
Memory,%,55.220565835634474
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332474996
CPU,%,6.153846153846154
1713332474996
CPU,%,6.153846153846154
Memory,%,55.2599455299493
Memory,%,55.2599455299493
Disk Read,%,0.0
Disk Write,%,0.10466595598482552
Disk Read,%,0.0
Disk Write,%,0.10466595598482552
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332475043
CPU,%,4.503181595692609
Memory,%,55.25972981646857
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332475044
CPU,%,0.0
Memory,%,55.25972981646857
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332475121
CPU,%,4.740292486132123
1713332475121
CPU,%,4.740292486132123
Memory,%,55.26011330710097
Memory,%,55.26011330710097
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332475169
CPU,%,4.934383202099737
Memory,%,55.25925045317807
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332475170
CPU,%,0.0
Memory,%,55.25922648501354
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332475248
CPU,%,7.769929364278506
1713332475248
CPU,%,7.769929364278506
Memory,%,55.23238214074538
Memory,%,55.23238214074538
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332475295
CPU,%,8.713480266529986
Memory,%,55.25992156178477
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332475296
CPU,%,0.0
Memory,%,55.25992156178477
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332475373
CPU,%,7.211782630777044
1713332475373
CPU,%,7.211782630777044
Memory,%,55.258795058052094
Memory,%,55.258795058052094
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332475420
CPU,%,5.674846625766872
Memory,%,55.260472829568855
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332475421
CPU,%,50.0
Memory,%,55.260472829568855
1713332475500
CPU,%,3.7652811735941323
1713332475500
CPU,%,3.7652811735941323
Memory,%,55.260472829568855
Memory,%,55.260472829568855
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332475547
CPU,%,4.477611940298508
Memory,%,55.255319674195945
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332475625
CPU,%,3.6754176610978524
1713332475625
CPU,%,3.6754176610978524
Memory,%,55.28966605396049
Memory,%,55.28966605396049
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332475672
CPU,%,2.1844660194174756
Memory,%,55.28966605396049
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332475751
CPU,%,6.158357771260997
1713332475751
CPU,%,6.158357771260997
Memory,%,55.28925859516356
Memory,%,55.28925859516356
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332475798
CPU,%,8.513779527559056
Memory,%,55.289402404150714
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332475877
CPU,%,10.772257747171668
1713332475877
CPU,%,10.772257747171668
Memory,%,55.308720744757984
Memory,%,55.308720744757984
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332475924
CPU,%,9.188660801564028
Memory,%,55.28966605396049
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332476003
CPU,%,7.796101949025487
1713332476003
CPU,%,7.796101949025487
Memory,%,55.28966605396049
