1713311102029
Network Out,Kbps,4.0
1713311106149
CPU,%,0.0
Memory,%,70.99602823545654
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311106273
CPU,%,18.88111888111888
Memory,%,71.46520505603637
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311106275
CPU,%,0.0
Memory,%,71.47172439678721
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311106401
CPU,%,22.844175491679273
Memory,%,72.00674176531763
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311106403
CPU,%,50.0
Memory,%,72.01302142442323
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311106527
CPU,%,17.635467980295566
Memory,%,71.73966450801387
Disk Read,%,0.5607625851934014
Disk Write,%,912.0373545917137
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311106531
CPU,%,0.0
Memory,%,71.73918514472338
Disk Read,%,0.301141208357655
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311106655
CPU,%,11.744127936031983
Memory,%,70.89982002305258
Disk Read,%,1.162892867326513
Disk Write,%,1334.513877484349
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311106656
CPU,%,0.0
Memory,%,70.88872276287744
Disk Read,%,0.0
Disk Write,%,9.008862380389536
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311106781
CPU,%,8.554277138569285
Memory,%,70.05451079657955
Disk Read,%,0.0
Disk Write,%,1112.8742148617528
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311106782
CPU,%,100.0
Memory,%,70.04223909634267
Disk Read,%,0.0
Disk Write,%,7.999884376671118
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311106907
CPU,%,11.650966782350025
Memory,%,69.36437146724235
Disk Read,%,0.0
Disk Write,%,818.5700344693156
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311106909
CPU,%,0.0
Memory,%,69.3644194035714
Disk Read,%,0.0
Disk Write,%,0.0
1713311107047
CPU,%,20.62185642432556
Memory,%,69.37141810761274
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311107174
CPU,%,10.088582677165354
Memory,%,69.37386286039431
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311107299
CPU,%,14.644970414201183
Memory,%,69.37316778362307
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311107425
CPU,%,16.26177491323748
Memory,%,69.37139413944821
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311107551
CPU,%,13.350000000000001
Memory,%,69.37024366755101
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311107677
CPU,%,20.478983382209186
Memory,%,69.37288016564878
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311107803
CPU,%,16.311353495290035
Memory,%,69.37247270685185
Disk Read,%,0.0
Disk Write,%,4.101209534164975
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311107930
CPU,%,19.388729703915953
Memory,%,69.31281594534875
Disk Read,%,0.0
Disk Write,%,56.66382800945491
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311108057
CPU,%,12.942317014057197
Memory,%,69.32535129539541
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311108182
CPU,%,15.384615384615385
Memory,%,69.31451768503004
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311108307
CPU,%,17.57754800590842
Memory,%,69.31391848091691
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311108448
CPU,%,21.35667396061269
Memory,%,69.29093301113728
Disk Read,%,0.0
Disk Write,%,0.17110073020801214
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311108574
CPU,%,6.05913717886573
Memory,%,69.29050158417583
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311108700
CPU,%,14.969758064516128
Memory,%,69.29033380702415
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311108826
CPU,%,11.26082771896054
Memory,%,69.28700223215516
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311108952
CPU,%,5.4911838790931995
Memory,%,69.27425116862779
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311109078
CPU,%,6.9940476190476195
Memory,%,69.27537767236046
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311109204
CPU,%,4.644119131751641
Memory,%,69.26830706382555
Disk Read,%,0.0
Disk Write,%,9.316302353897694
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311109330
CPU,%,19.331037875061487
Memory,%,69.2643523166789
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311109471
CPU,%,4.692982456140351
Memory,%,69.29920202789846
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311109598
CPU,%,6.889763779527559
Memory,%,69.26734833724454
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311109724
CPU,%,23.91732283464567
Memory,%,69.26701278294118
Disk Read,%,0.08306308628424681
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311109850
CPU,%,12.03883495145631
Memory,%,69.26981705819063
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311109977
CPU,%,14.121756487025946
Memory,%,69.26976912186157
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311110104
CPU,%,4.6409379579872985
Memory,%,69.27000880350683
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311110230
CPU,%,6.845965770171149
Memory,%,69.26708468743476
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311110355
CPU,%,2.4365482233502536
Memory,%,69.26859468179984
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311110481
CPU,%,6.154603643525356
Memory,%,69.27046419863281
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311110607
CPU,%,6.153846153846154
Memory,%,69.26152407326492
Disk Read,%,0.08306239634234737
Disk Write,%,11.69578578215034
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311110733
CPU,%,2.312992125984252
Memory,%,69.2619794683909
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311110859
CPU,%,9.91695163654128
Memory,%,69.2929463369574
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311110986
CPU,%,5.402701350675338
Memory,%,69.26224311820069
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311111112
CPU,%,4.679552390640895
Memory,%,69.26190756389732
Disk Read,%,0.08306170641190949
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311111239
CPU,%,12.660028449502134
Memory,%,69.26161994592303
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311111365
CPU,%,19.06158357771261
Memory,%,69.32022210818702
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311111491
CPU,%,11.032745591939547
Memory,%,69.22372627780877
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311111618
CPU,%,10.826771653543307
Memory,%,69.17967279141153
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311111744
CPU,%,4.662698412698413
Memory,%,69.21938804002971
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311111871
CPU,%,3.842364532019704
Memory,%,69.21931613553613
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311111996
CPU,%,5.404065443728309
Memory,%,69.21234139965932
Disk Read,%,0.0
Disk Write,%,9.523982133293817
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311112123
CPU,%,2.198852772466539
Memory,%,69.16121730472717
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311112249
CPU,%,4.771573604060913
Memory,%,69.1610495275755
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311112376
CPU,%,6.804733727810651
Memory,%,69.15807747517438
Disk Read,%,0.0
Disk Write,%,3.5524622293334622
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311112503
CPU,%,6.930209858467546
Memory,%,69.15776588903555
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311112629
CPU,%,3.15
Memory,%,69.15642367182214
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311112754
CPU,%,1.5484515484515484
Memory,%,69.15726255758052
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311112881
CPU,%,5.207835642618251
Memory,%,69.15735843023862
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311113021
CPU,%,20.313199105145415
Memory,%,69.42438775121333
Disk Read,%,2.044976242073284
Disk Write,%,11.014697026635057
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311113148
CPU,%,0.7327796775769418
Memory,%,69.44054229410328
Disk Read,%,0.010380579285631889
Disk Write,%,3.5189221881878434
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311113273
CPU,%,5.5865921787709505
Memory,%,69.43769008252478
Disk Read,%,0.0
Disk Write,%,7.316271721510938
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311113399
CPU,%,8.406647116324535
Memory,%,69.43759420986669
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311113526
CPU,%,1.5033947623666344
Memory,%,69.43752230537311
Disk Read,%,0.0
Disk Write,%,0.6805370997281042
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311113653
CPU,%,4.785894206549118
Memory,%,69.43663548328568
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311113780
CPU,%,6.293706293706294
Memory,%,69.43927198138344
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311113906
CPU,%,9.950738916256158
Memory,%,69.44243577910076
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311114032
CPU,%,10.777559055118111
Memory,%,69.44833194757395
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311114158
CPU,%,3.8385826771653546
Memory,%,69.48210309138989
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311114283
CPU,%,6.8359375
Memory,%,69.45959698490077
Disk Read,%,0.041522144732961355
Disk Write,%,1.871126847161894
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311114411
CPU,%,8.678102926337033
Memory,%,69.46558902603206
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311114536
CPU,%,3.7475345167652856
Memory,%,69.47975421126642
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311114676
CPU,%,4.2147293700088735
Memory,%,69.47778882177536
Disk Read,%,0.0
Disk Write,%,9.177102138810044
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311114802
CPU,%,3.891625615763547
Memory,%,69.4816237280994
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311114943
CPU,%,3.443708609271523
Memory,%,69.48843068682453
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311115070
CPU,%,2.415702063412179
Memory,%,69.49655589459856
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311115196
CPU,%,3.031761308950914
Memory,%,69.49641208561141
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311115322
CPU,%,3.881048387096774
Memory,%,69.4963162129533
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311115449
CPU,%,7.730182176267849
Memory,%,69.49576494516923
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311115575
CPU,%,5.27353376047314
Memory,%,69.5085160086966
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311115702
CPU,%,8.535980148883375
Memory,%,69.51026568470695
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311115827
CPU,%,2.2308438409311346
Memory,%,69.51196742438823
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311115954
CPU,%,5.532994923857867
Memory,%,69.52951212082064
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311116079
CPU,%,4.628261939931068
Memory,%,69.50714982331867
Disk Read,%,0.0
Disk Write,%,8.20733134022537
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311116205
CPU,%,6.93359375
Memory,%,69.5064068102184
Disk Read,%,0.0
Disk Write,%,2.0655566657529643
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311116330
CPU,%,5.538617886178862
Memory,%,69.50693410983794
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311116456
CPU,%,6.799417192812045
Memory,%,69.46916028254631
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311116583
CPU,%,2.348825587206397
Memory,%,69.44622274909574
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311116709
CPU,%,2.248289345063539
Memory,%,69.44382593264322
Disk Read,%,0.0
Disk Write,%,0.9902373209836592
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311116835
CPU,%,3.0511811023622046
Memory,%,69.44373005998513
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311116961
CPU,%,7.040158651462567
Memory,%,69.38484027974683
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311117086
CPU,%,17.80619773733399
Memory,%,69.35008644118535
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311117212
CPU,%,12.075654704170708
Memory,%,69.34905581011078
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311117337
CPU,%,7.858942065491184
Memory,%,69.34685073897447
Disk Read,%,0.0
Disk Write,%,6.361761571779226
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311117464
CPU,%,9.936984973339797
Memory,%,69.37237683419374
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311117589
CPU,%,3.150406504065041
Memory,%,69.34505312663508
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311117716
CPU,%,8.58739837398374
Memory,%,69.34493328581246
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311117841
CPU,%,8.49609375
Memory,%,69.34452582701553
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311117966
CPU,%,5.372104484967964
Memory,%,69.36676828369487
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311118092
CPU,%,3.0288226673180265
Memory,%,69.3448853494834
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311118218
CPU,%,3.8213399503722085
Memory,%,69.34404646372502
Disk Read,%,0.0
Disk Write,%,0.0
